,codebook_dl,train_num_primitive_actions,train_num_abstract_actions,train_code_length,train_description_length,train_node_cost,test_num_primitive_actions,test_num_abstract_actions,test_code_length,test_description_length,test_node_cost
code_book11.npy,15447,16.26,2.32,26.4,9841.4,188.88,30.21,3.88,44.24,9859.24,325.79
code_book5.npy,15736,16.0,2.42,26.4,10362.4,206.92,30.68,4.13,44.4,10380.4,367.3
code_book9.npy,16027,16.58,2.2,26.08,10637.08,190.84,29.73,3.87,42.16,10653.16,335.24
code_book1.npy,16132,15.86,2.34,25.92,10581.92,194.78,30.66,4.06,43.2,10599.2,338.52
code_book6.npy,16381,16.1,2.28,25.6,11054.6,197.82,30.78,3.9,41.6,11070.6,344.61
code_book4.npy,16613,16.02,2.22,24.8,11285.8,201.16,30.78,3.79,41.68,11302.68,345.62
code_book2.npy,16685,16.08,2.22,25.44,11238.44,198.34,31.29,3.93,42.8,11255.8,343.06
code_book15.npy,16753,15.9,2.3,26.56,11243.56,199.84,30.43,3.8,42.24,11259.24,355.25
code_book12.npy,16870,16.48,2.24,25.44,11391.44,192.94,30.69,3.86,42.56,11408.56,336.55
code_book8.npy,16949,15.76,2.32,24.64,11837.64,206.54,30.75,3.95,42.48,11855.48,362.13
code_book7.npy,16962,15.66,2.24,25.28,11411.28,205.56,30.92,3.88,42.72,11428.72,362.29
code_book3.npy,17293,16.18,2.3,26.56,11943.56,201.48,31.39,3.95,43.04,11960.04,357.54
code_book17.npy,17549,16.14,2.24,25.28,12414.28,207.84,30.32,3.81,41.92,12430.92,356.8
code_book10.npy,17557,16.26,2.24,25.28,12270.28,193.3,30.7,3.82,41.6,12286.6,343.32
code_book19.npy,17614,16.22,2.22,25.28,12199.28,201.32,30.92,3.9,42.48,12216.48,353.03
code_book13.npy,17826,15.98,2.2,24.96,12762.96,204.04,30.03,3.7,40.8,12778.8,345.18
code_book18.npy,17906,15.36,2.14,24.64,12562.64,208.46,29.87,3.73,40.24,12578.24,362.03
code_book16.npy,17929,15.68,2.22,24.96,12657.96,199.14,29.92,3.86,41.44,12674.44,339.55
code_book20.npy,18286,16.32,2.22,26.08,12944.08,197.92,30.36,3.66,40.72,12958.72,336.64
code_book14.npy,18655,16.24,2.12,25.12,13296.12,197.46,30.69,3.73,41.68,13312.68,346.81
